type,start_time,end_time,duration,size,angular_velocities,positionLeft,positionRight
saccade,466.331,477.434,11.103000000000009,2,"[43.12932348961546, 43.12932348961546]","[[0.1893055438995361, 1.5297764539718628], [0.1893055438995361, 1.5297764539718628]]","[[0.1564438641071319, 1.8008331060409546], [0.1564438641071319, 1.8008331060409546]]"
saccade,488.537,510.743,22.206000000000017,3,"[89.07325463629368, 89.07325463629368, 21.134863069305705]","[[0.1487918347120285, 1.5320364236831665], [0.1487918347120285, 1.5320364236831665], [0.1550257056951522, 1.6341869831085205]]","[[0.1564438641071319, 1.8008331060409546], [0.1564438641071319, 1.8008331060409546], [0.1659981459379196, 1.7836297750473022]]"
fixation,521.847,532.95,11.103000000000065,2,"[16.57231335916145, 16.57231335916145]","[[0.164844810962677, 1.640681505203247], [0.164844810962677, 1.640681505203247]]","[[0.1732420474290847, 1.7484887838363647], [0.1732420474290847, 1.7484887838363647]]"
fixation,544.053,555.156,11.102999999999952,2,"[0.0, 0.0]","[[0.1650042980909347, 1.6294790506362915], [0.1650042980909347, 1.6294790506362915]]","[[0.1741456240415573, 1.754256010055542], [0.1741456240415573, 1.754256010055542]]"
saccade,566.259,577.362,11.102999999999952,2,"[88.0160620955415, 88.0160620955415]","[[0.1566623747348785, 1.628972411155701], [0.1566623747348785, 1.628972411155701]]","[[0.1856710016727447, 1.757853627204895], [0.1856710016727447, 1.757853627204895]]"
saccade,588.465,599.568,11.102999999999952,2,"[26.735838947064803, 26.735838947064803]","[[0.1404735445976257, 1.6223164796829224], [0.1404735445976257, 1.6223164796829224]]","[[0.1676882803440094, 1.7992264032363892], [0.1676882803440094, 1.7992264032363892]]"
fixation,610.672,632.878,22.206000000000017,3,"[0.0, 0.0, 19.220121640763253]","[[0.1046363860368728, 1.506569743156433], [0.1046363860368728, 1.506569743156433], [0.1714461892843246, 1.5307774543762207]]","[[0.1683397442102432, 1.80364727973938], [0.1683397442102432, 1.80364727973938], [0.1683397442102432, 1.80364727973938]]"
fixation,643.981,655.084,11.102999999999952,2,"[0.0, 0.0]","[[0.1576373726129531, 1.611235737800598], [0.1576373726129531, 1.611235737800598]]","[[0.1666503846645355, 1.7225911617279053], [0.1666503846645355, 1.7225911617279053]]"
saccade,666.187,677.29,11.102999999999952,2,"[53.557639040945226, 53.557639040945226]","[[0.1226451843976974, 1.0756311416625977], [0.1226451843976974, 1.0756311416625977]]","[[0.1099059283733367, 1.127898097038269], [0.1099059283733367, 1.127898097038269]]"
saccade,688.393,699.497,11.103999999999928,2,"[95.99098257408579, 95.99098257408579]","[[0.0392702110111713, 0.6531585454940796], [0.0392702110111713, 0.6531585454940796]]","[[0.1006981059908866, 0.5970064997673035], [0.1006981059908866, 0.5970064997673035]]"
fixation,710.6,721.703,11.102999999999952,2,"[0.0, 0.0]","[[0.0392702110111713, 0.6531585454940796], [0.0392702110111713, 0.6531585454940796]]","[[0.1006981059908866, 0.5970064997673035], [0.1006981059908866, 0.5970064997673035]]"
